,model_a,model_b,winner
10700,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,tie(all bad)
10701,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_a
10702,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,tie
10703,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_a
10704,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_b
10705,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_b
10706,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_b
10707,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_b
10708,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
10709,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
10710,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
10711,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,tie
10712,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,
10713,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
10714,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
10715,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
10716,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,tie(all bad)
10717,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
10718,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
10719,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10720,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10721,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10722,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10723,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10724,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10725,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10726,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
10727,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,tie(all bad)
10728,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,tie(all bad)
10729,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
10730,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
10731,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
10732,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
10733,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
10734,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
10735,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
10736,chavinlo/alpaca-native,gpt-35-turbo,model_b
10737,chavinlo/alpaca-native,gpt-35-turbo,model_b
10738,chavinlo/alpaca-native,gpt-35-turbo,model_b
10739,chavinlo/alpaca-native,gpt-35-turbo,tie
10740,chavinlo/alpaca-native,gpt-35-turbo,model_b
10741,chavinlo/alpaca-native,gpt-35-turbo,model_b
10742,chavinlo/alpaca-native,gpt-35-turbo,tie
10743,chavinlo/alpaca-native,gpt-35-turbo,tie(all bad)
10744,chavinlo/alpaca-native,huggyllama/llama-13b,model_a
10745,chavinlo/alpaca-native,huggyllama/llama-13b,model_a
10746,chavinlo/alpaca-native,huggyllama/llama-13b,tie(all bad)
10747,chavinlo/alpaca-native,huggyllama/llama-13b,model_b
10748,chavinlo/alpaca-native,huggyllama/llama-13b,tie(all bad)
10749,chavinlo/alpaca-native,huggyllama/llama-13b,model_a
10750,chavinlo/alpaca-native,huggyllama/llama-13b,tie(all bad)
10751,chavinlo/alpaca-native,huggyllama/llama-13b,model_a
10752,chavinlo/alpaca-native,huggyllama/llama-13b,
10753,chavinlo/alpaca-native,huggyllama/llama-13b,tie(all bad)
10754,chavinlo/alpaca-native,huggyllama/llama-13b,tie(all bad)
10755,chavinlo/alpaca-native,huggyllama/llama-13b,model_a
10756,chavinlo/alpaca-native,gemini,model_b
10757,chavinlo/alpaca-native,gemini,tie(all bad)
10758,chavinlo/alpaca-native,gemini,model_b
10759,chavinlo/alpaca-native,gemini,model_b
10760,chavinlo/alpaca-native,gemini,model_b
10761,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
10762,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
10763,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
10764,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
10765,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
10766,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,tie(all bad)
10767,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,tie(all bad)
10768,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
10769,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,tie
10770,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,tie
10771,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
10772,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
10773,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
10774,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,
10775,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
10776,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
10777,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10778,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10779,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10780,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10781,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,tie(all bad)
10782,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_a
10783,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10784,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10785,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10786,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10787,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10788,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10789,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10790,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
10791,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_a
10792,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_b
10793,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_b
10794,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_b
10795,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_a
10796,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_a
10797,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,tie
10798,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,tie(all bad)
10799,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_a
10800,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_b
10801,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_a
10802,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_b
10803,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,tie
10804,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,tie(all bad)
10805,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_b
10806,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,tie(all bad)
10807,chavinlo/alpaca-native,lmsys/vicuna-33b-v1.3,model_b
10808,chavinlo/alpaca-native,lmsys/vicuna-33b-v1.3,model_b
10809,chavinlo/alpaca-native,lmsys/vicuna-33b-v1.3,tie(all bad)
10810,chavinlo/alpaca-native,lmsys/vicuna-33b-v1.3,tie(all bad)
10811,chavinlo/alpaca-native,lmsys/vicuna-33b-v1.3,model_b
10812,chavinlo/alpaca-native,lmsys/vicuna-33b-v1.3,model_b
10813,chavinlo/alpaca-native,lmsys/vicuna-33b-v1.3,model_b
10814,chavinlo/alpaca-native,huggyllama/llama-7b,tie(all bad)
10815,chavinlo/alpaca-native,huggyllama/llama-7b,model_a
10816,chavinlo/alpaca-native,huggyllama/llama-7b,tie
10817,chavinlo/alpaca-native,huggyllama/llama-7b,model_a
10818,chavinlo/alpaca-native,huggyllama/llama-7b,model_a
10819,chavinlo/alpaca-native,gpt-4-turbo,model_b
10820,chavinlo/alpaca-native,gpt-4-turbo,model_b
10821,chavinlo/alpaca-native,gpt-4-turbo,model_b
10822,chavinlo/alpaca-native,gpt-4-turbo,model_b
10823,chavinlo/alpaca-native,gpt-4-turbo,model_b
10824,chavinlo/alpaca-native,gpt-4-turbo,model_b
10825,chavinlo/alpaca-native,gpt-4-turbo,model_b
10826,chavinlo/alpaca-native,chavinlo/alpaca-13b,model_a
10827,chavinlo/alpaca-native,chavinlo/alpaca-13b,tie(all bad)
10828,chavinlo/alpaca-native,chavinlo/alpaca-13b,tie(all bad)
10829,chavinlo/alpaca-native,chavinlo/alpaca-13b,tie(all bad)
10830,chavinlo/alpaca-native,chavinlo/alpaca-13b,model_a
10831,chavinlo/alpaca-native,chavinlo/alpaca-13b,model_a
10832,chavinlo/alpaca-native,chavinlo/alpaca-13b,tie(all bad)
10833,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10834,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10835,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10836,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10837,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10838,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10839,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10840,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10841,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,model_a
10842,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,model_a
10843,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,tie(all bad)
10844,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,model_a
10845,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,tie(all bad)
10846,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,tie(all bad)
10847,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,tie(all bad)
10848,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,model_a
10849,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
10850,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
10851,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
10852,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
10853,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,tie(all bad)
10854,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,tie
10855,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
10856,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
10857,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,tie
10858,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
10859,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
10860,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
10861,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
10862,chavinlo/alpaca-native,huggyllama/llama-30b,tie(all bad)
10863,chavinlo/alpaca-native,huggyllama/llama-30b,tie(all bad)
10864,chavinlo/alpaca-native,huggyllama/llama-30b,model_a
10865,chavinlo/alpaca-native,huggyllama/llama-30b,tie(all bad)
10866,chavinlo/alpaca-native,huggyllama/llama-30b,model_a
10867,chavinlo/alpaca-native,huggyllama/llama-30b,model_a
10868,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,model_b
10869,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,model_b
10870,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,model_a
10871,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,model_a
10872,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,tie(all bad)
10873,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,tie(all bad)
10874,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,tie
10875,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,model_b
10876,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,tie(all bad)
10877,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,tie(all bad)
10878,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,model_a
10879,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,tie(all bad)
10880,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,model_a
10881,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,model_a
10882,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_b
10883,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_a
10884,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_b
10885,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_b
10886,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,tie(all bad)
10887,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,tie(all bad)
10888,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,tie(all bad)
10889,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_a
10890,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_b
10891,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,tie(all bad)
10892,mosaicml/mpt-7b-chat,huggyllama/llama-7b,tie(all bad)
10893,mosaicml/mpt-7b-chat,huggyllama/llama-7b,model_a
10894,mosaicml/mpt-7b-chat,huggyllama/llama-7b,model_b
10895,mosaicml/mpt-7b-chat,huggyllama/llama-7b,tie(all bad)
10896,mosaicml/mpt-7b-chat,huggyllama/llama-7b,tie(all bad)
10897,mosaicml/mpt-7b-chat,huggyllama/llama-7b,tie(all bad)
10898,mosaicml/mpt-7b-chat,huggyllama/llama-7b,model_a
10899,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10900,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,tie(all bad)
10901,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10902,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10903,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10904,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10905,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10906,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10907,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10908,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10909,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10910,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,tie
10911,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10912,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10913,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
10914,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
10915,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
10916,mosaicml/mpt-7b-chat,huggyllama/llama-30b,
10917,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
10918,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
10919,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
10920,mosaicml/mpt-7b-chat,huggyllama/llama-30b,tie(all bad)
10921,mosaicml/mpt-7b-chat,huggyllama/llama-30b,tie(all bad)
10922,mosaicml/mpt-7b-chat,huggyllama/llama-30b,
10923,mosaicml/mpt-7b-chat,huggyllama/llama-30b,tie
10924,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10925,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10926,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_a
10927,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10928,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10929,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
10930,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
10931,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,tie
10932,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
10933,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
10934,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
10935,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
10936,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,tie(all bad)
10937,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
10938,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
10939,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,model_b
10940,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,tie(all bad)
10941,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,model_b
10942,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,model_b
10943,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10944,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10945,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10946,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10947,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10948,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10949,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10950,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10951,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10952,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10953,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10954,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10955,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
10956,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
10957,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
10958,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,tie(all bad)
10959,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_a
10960,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,tie(all bad)
10961,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
10962,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,tie(all bad)
10963,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,tie(all bad)
10964,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_a
10965,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
10966,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_a
10967,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,tie(all bad)
10968,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,tie
10969,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,tie(all bad)
10970,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,model_a
10971,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,model_b
10972,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,model_b
10973,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,model_b
10974,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10975,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10976,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,tie(all bad)
10977,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10978,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_b
10979,mosaicml/mpt-7b-chat,huggyllama/llama-13b,tie(all bad)
10980,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_a
10981,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_a
10982,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_a
10983,mosaicml/mpt-7b-chat,huggyllama/llama-13b,tie(all bad)
10984,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_a
10985,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_a
10986,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
10987,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
10988,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
10989,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
10990,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
10991,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_a
10992,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
10993,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
10994,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
10995,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
10996,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,tie(all bad)
10997,mosaicml/mpt-7b-chat,WizardLM/WizardLM-7B-V1.0,invalid
10998,mosaicml/mpt-7b-chat,WizardLM/WizardLM-7B-V1.0,model_a
10999,mosaicml/mpt-7b-chat,WizardLM/WizardLM-7B-V1.0,tie(all bad)
11000,mosaicml/mpt-7b-chat,WizardLM/WizardLM-7B-V1.0,
11001,mosaicml/mpt-7b-chat,WizardLM/WizardLM-7B-V1.0,model_a
11002,mosaicml/mpt-7b-chat,gemini,model_b
11003,mosaicml/mpt-7b-chat,gemini,model_b
11004,mosaicml/mpt-7b-chat,gemini,model_b
11005,mosaicml/mpt-7b-chat,gemini,model_b
11006,mosaicml/mpt-7b-chat,gemini,model_b
11007,mosaicml/mpt-7b-chat,gemini,model_b
11008,mosaicml/mpt-7b-chat,gemini,model_b
11009,mosaicml/mpt-7b-chat,gemini,model_b
11010,mosaicml/mpt-7b-chat,gemini,model_b
11011,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_a
11012,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
11013,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
11014,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
11015,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
11016,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
11017,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
11018,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
11019,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_b
11020,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_b
11021,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_b
11022,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_b
11023,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
11024,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
11025,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
11026,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
11027,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,tie(all bad)
11028,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
11029,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
11030,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
11031,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
11032,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
11033,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
11034,mosaicml/mpt-7b-chat,gpt-35-turbo,tie
11035,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
11036,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,tie(all bad)
11037,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
11038,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
11039,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,tie(all bad)
11040,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,tie(all bad)
11041,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_a
11042,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
11043,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
11044,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
11045,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
11046,mosaicml/mpt-7b-chat,gpt-4-turbo,model_b
11047,mosaicml/mpt-7b-chat,gpt-4-turbo,model_b
11048,mosaicml/mpt-7b-chat,gpt-4-turbo,model_b
11049,mosaicml/mpt-7b-chat,gpt-4-turbo,model_b
11050,mosaicml/mpt-7b-chat,gpt-4-turbo,model_b
11051,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,tie
11052,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,model_b
11053,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,model_b
11054,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,model_b
11055,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,tie
11056,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,model_b
11057,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,model_b
