,model_a,model_b,winner
5805,Xwin-LM/Xwin-LM-13B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
5806,Xwin-LM/Xwin-LM-13B-V0.1,HuggingFaceH4/zephyr-7b-beta,tie(all bad)
5807,Xwin-LM/Xwin-LM-13B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
5808,Xwin-LM/Xwin-LM-13B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
5809,Xwin-LM/Xwin-LM-13B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
5810,Xwin-LM/Xwin-LM-13B-V0.1,gpt-35-turbo,tie
5811,lmsys/vicuna-33b-v1.3,huggyllama/llama-7b,model_a
5812,lmsys/vicuna-33b-v1.3,huggyllama/llama-7b,model_a
5813,lmsys/vicuna-33b-v1.3,huggyllama/llama-7b,tie(all bad)
5814,lmsys/vicuna-33b-v1.3,huggyllama/llama-7b,model_a
5815,lmsys/vicuna-33b-v1.3,huggyllama/llama-7b,tie(all bad)
5816,lmsys/vicuna-33b-v1.3,WizardLM/WizardLM-7B-V1.0,model_a
5817,lmsys/vicuna-33b-v1.3,gpt-35-turbo,model_b
5818,lmsys/vicuna-33b-v1.3,HuggingFaceH4/zephyr-7b-beta,model_b
5819,lmsys/vicuna-33b-v1.3,HuggingFaceH4/zephyr-7b-beta,model_a
5820,lmsys/vicuna-33b-v1.3,huggyllama/llama-30b,model_a
5821,lmsys/vicuna-33b-v1.3,huggyllama/llama-30b,model_a
5822,lmsys/vicuna-33b-v1.3,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5823,lmsys/vicuna-33b-v1.3,Xwin-LM/Xwin-LM-13B-V0.1,tie
5824,lmsys/vicuna-33b-v1.3,meta-llama/Llama-2-7b-chat-hf,tie
5825,lmsys/vicuna-33b-v1.3,huggyllama/llama-13b,model_a
5826,lmsys/vicuna-33b-v1.3,huggyllama/llama-13b,model_a
5827,lmsys/vicuna-33b-v1.3,mosaicml/mpt-30b-chat,model_a
5828,lmsys/vicuna-33b-v1.3,mosaicml/mpt-30b-chat,tie(all bad)
5829,lmsys/vicuna-33b-v1.3,mosaicml/mpt-30b-chat,model_a
5830,lmsys/vicuna-33b-v1.3,gemini,model_b
5831,lmsys/vicuna-33b-v1.3,gemini,model_b
5832,lmsys/vicuna-33b-v1.3,gemini,model_b
5833,lmsys/vicuna-33b-v1.3,gpt-4-turbo,model_b
5834,lmsys/vicuna-33b-v1.3,gpt-4-turbo,model_b
5835,lmsys/vicuna-33b-v1.3,gpt-4-turbo,model_b
5836,lmsys/vicuna-33b-v1.3,Xwin-LM/Xwin-LM-7B-V0.1,model_b
5837,lmsys/vicuna-33b-v1.3,Xwin-LM/Xwin-LM-7B-V0.1,model_a
5838,lmsys/vicuna-33b-v1.3,Xwin-LM/Xwin-LM-7B-V0.1,model_b
5839,lmsys/vicuna-33b-v1.3,meta-llama/Llama-2-13b-chat-hf,tie
5840,lmsys/vicuna-33b-v1.3,meta-llama/Llama-2-13b-chat-hf,model_b
5841,lmsys/vicuna-33b-v1.3,meta-llama/Llama-2-13b-chat-hf,model_a
5842,lmsys/vicuna-33b-v1.3,mosaicml/mpt-7b-chat,model_b
5843,lmsys/vicuna-33b-v1.3,mosaicml/mpt-7b-chat,model_a
5844,lmsys/vicuna-33b-v1.3,mosaicml/mpt-7b-chat,model_a
5845,lmsys/vicuna-33b-v1.3,mosaicml/mpt-7b-chat,model_a
5846,lmsys/vicuna-33b-v1.3,lmsys/vicuna-7b-v1.5,model_a
5847,lmsys/vicuna-33b-v1.3,lmsys/vicuna-7b-v1.5,model_b
5848,lmsys/vicuna-33b-v1.3,tiiuae/falcon-7b-instruct,model_a
5849,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
5850,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
5851,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
5852,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
5853,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
5854,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
5855,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
5856,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
5857,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
5858,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
5859,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
5860,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie(all bad)
5861,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
5862,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
5863,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
5864,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
5865,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
5866,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
5867,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5868,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
5869,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
5870,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,tie(all bad)
5871,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
5872,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
5873,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
5874,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
5875,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
5876,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
5877,meta-llama/Llama-2-13b-chat-hf,gemini,tie
5878,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
5879,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
5880,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
5881,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,model_b
5882,lmsys/vicuna-7b-v1.5,lmsys/vicuna-33b-v1.3,tie
5883,lmsys/vicuna-7b-v1.5,lmsys/vicuna-33b-v1.3,model_b
5884,lmsys/vicuna-7b-v1.5,gemini,model_b
5885,lmsys/vicuna-7b-v1.5,gemini,model_b
5886,lmsys/vicuna-7b-v1.5,gemini,model_b
5887,lmsys/vicuna-7b-v1.5,huggyllama/llama-13b,model_a
5888,lmsys/vicuna-7b-v1.5,huggyllama/llama-13b,model_a
5889,lmsys/vicuna-7b-v1.5,huggyllama/llama-13b,tie(all bad)
5890,lmsys/vicuna-7b-v1.5,tiiuae/falcon-7b-instruct,model_a
5891,lmsys/vicuna-7b-v1.5,tiiuae/falcon-7b-instruct,tie
5892,lmsys/vicuna-7b-v1.5,tiiuae/falcon-7b-instruct,model_a
5893,lmsys/vicuna-7b-v1.5,tiiuae/falcon-7b-instruct,model_a
5894,lmsys/vicuna-7b-v1.5,tiiuae/falcon-7b-instruct,model_a
5895,lmsys/vicuna-7b-v1.5,tiiuae/falcon-7b-instruct,model_a
5896,lmsys/vicuna-7b-v1.5,tiiuae/falcon-7b-instruct,tie
5897,lmsys/vicuna-7b-v1.5,tiiuae/falcon-7b-instruct,model_a
5898,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf,model_b
5899,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf,model_b
5900,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf,tie
5901,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf,model_a
5902,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf,tie
5903,lmsys/vicuna-7b-v1.5,tiiuae/falcon-40b-instruct,model_a
5904,lmsys/vicuna-7b-v1.5,tiiuae/falcon-40b-instruct,model_a
5905,lmsys/vicuna-7b-v1.5,tiiuae/falcon-40b-instruct,model_b
5906,lmsys/vicuna-7b-v1.5,tiiuae/falcon-40b-instruct,model_a
5907,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,model_b
5908,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,model_a
5909,lmsys/vicuna-7b-v1.5,gpt-4-turbo,model_b
5910,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-13B-V1.2,tie
5911,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-13B-V1.2,tie(all bad)
5912,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-13B-V1.2,tie(all bad)
5913,lmsys/vicuna-7b-v1.5,lmsys/vicuna-13b-v1.5,model_a
5914,lmsys/vicuna-7b-v1.5,lmsys/vicuna-13b-v1.5,model_a
5915,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-70b-chat-hf,model_b
5916,lmsys/vicuna-7b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5917,huggyllama/llama-7b,mosaicml/mpt-7b-chat,model_a
5918,huggyllama/llama-7b,mosaicml/mpt-7b-chat,model_b
5919,huggyllama/llama-7b,mosaicml/mpt-7b-chat,model_b
5920,huggyllama/llama-7b,mosaicml/mpt-7b-chat,tie(all bad)
5921,huggyllama/llama-7b,tiiuae/falcon-7b-instruct,tie(all bad)
5922,huggyllama/llama-7b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
5923,huggyllama/llama-7b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
5924,huggyllama/llama-7b,lmsys/vicuna-33b-v1.3,tie
5925,huggyllama/llama-7b,lmsys/vicuna-33b-v1.3,model_b
5926,huggyllama/llama-7b,chavinlo/alpaca-native,tie(all bad)
5927,huggyllama/llama-7b,chavinlo/alpaca-native,model_b
5928,huggyllama/llama-7b,chavinlo/alpaca-native,model_b
5929,huggyllama/llama-7b,mosaicml/mpt-30b-chat,model_b
5930,huggyllama/llama-7b,mosaicml/mpt-30b-chat,model_b
5931,huggyllama/llama-7b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5932,huggyllama/llama-7b,tiiuae/falcon-40b-instruct,model_b
5933,huggyllama/llama-7b,gemini,model_b
5934,tiiuae/falcon-40b-instruct,lmsys/vicuna-7b-v1.5,model_b
5935,tiiuae/falcon-40b-instruct,lmsys/vicuna-7b-v1.5,model_a
5936,tiiuae/falcon-40b-instruct,lmsys/vicuna-7b-v1.5,tie(all bad)
5937,tiiuae/falcon-40b-instruct,huggyllama/llama-13b,model_a
5938,tiiuae/falcon-40b-instruct,WizardLM/WizardLM-7B-V1.0,model_a
5939,tiiuae/falcon-40b-instruct,WizardLM/WizardLM-7B-V1.0,model_a
5940,tiiuae/falcon-40b-instruct,WizardLM/WizardLM-7B-V1.0,model_a
5941,tiiuae/falcon-40b-instruct,WizardLM/WizardLM-7B-V1.0,model_a
5942,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_a
5943,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_b
5944,tiiuae/falcon-40b-instruct,WizardLM/WizardLM-13B-V1.2,model_a
5945,tiiuae/falcon-40b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
5946,tiiuae/falcon-40b-instruct,WizardLM/WizardLM-13B-V1.2,tie
5947,tiiuae/falcon-40b-instruct,WizardLM/WizardLM-13B-V1.2,model_a
5948,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-13b-chat-hf,tie
5949,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-13b-chat-hf,model_b
5950,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-13b-chat-hf,tie(all bad)
5951,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-7b-chat-hf,model_a
5952,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-7b-chat-hf,tie(all bad)
5953,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5954,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5955,tiiuae/falcon-40b-instruct,tiiuae/falcon-7b-instruct,model_a
5956,tiiuae/falcon-40b-instruct,chavinlo/alpaca-13b,model_a
5957,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
5958,meta-llama/Llama-2-7b-chat-hf,gemini,tie
5959,meta-llama/Llama-2-7b-chat-hf,gemini,model_a
5960,meta-llama/Llama-2-7b-chat-hf,gemini,tie
5961,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
5962,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-13b-v1.5,tie(all bad)
5963,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
5964,meta-llama/Llama-2-7b-chat-hf,mosaicml/mpt-30b-chat,model_a
5965,meta-llama/Llama-2-7b-chat-hf,mosaicml/mpt-30b-chat,model_a
5966,meta-llama/Llama-2-7b-chat-hf,mosaicml/mpt-30b-chat,model_a
5967,meta-llama/Llama-2-7b-chat-hf,gpt-4-turbo,model_b
5968,meta-llama/Llama-2-7b-chat-hf,huggyllama/llama-30b,model_a
5969,meta-llama/Llama-2-7b-chat-hf,huggyllama/llama-30b,model_a
5970,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-13b-chat-hf,model_b
5971,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
5972,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-13b-chat-hf,model_b
5973,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
5974,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-13b-chat-hf,model_b
5975,meta-llama/Llama-2-7b-chat-hf,tiiuae/falcon-40b-instruct,model_a
5976,meta-llama/Llama-2-7b-chat-hf,tiiuae/falcon-40b-instruct,tie
5977,meta-llama/Llama-2-7b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
5978,meta-llama/Llama-2-7b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
5979,meta-llama/Llama-2-7b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
5980,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-33b-v1.3,tie(all bad)
5981,meta-llama/Llama-2-7b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_b
5982,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-13B-V1.2,tie
5983,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-13B-V1.2,model_a
5984,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-33b-v1.3,model_b
5985,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-33b-v1.3,model_a
5986,HuggingFaceH4/zephyr-7b-beta,lmsys/vicuna-33b-v1.3,tie(all bad)
5987,HuggingFaceH4/zephyr-7b-beta,tiiuae/falcon-7b-instruct,model_a
5988,HuggingFaceH4/zephyr-7b-beta,tiiuae/falcon-7b-instruct,model_a
5989,HuggingFaceH4/zephyr-7b-beta,tiiuae/falcon-7b-instruct,tie
5990,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-native,model_b
5991,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-native,tie(all bad)
5992,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-native,model_b
5993,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-native,model_a
5994,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-13b,model_a
5995,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-7B-V0.1,tie
5996,HuggingFaceH4/zephyr-7b-beta,gpt-4-turbo,model_b
5997,HuggingFaceH4/zephyr-7b-beta,gpt-4-turbo,model_b
5998,HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-70b-chat-hf,model_b
5999,HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-70b-chat-hf,tie
6000,HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-70b-chat-hf,model_b
6001,HuggingFaceH4/zephyr-7b-beta,mosaicml/mpt-30b-chat,model_a
6002,HuggingFaceH4/zephyr-7b-beta,gpt-35-turbo,model_a
6003,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-13b,model_a
6004,HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-13b-chat-hf,tie
6005,HuggingFaceH4/zephyr-7b-beta,mosaicml/mpt-7b-chat,model_a
6006,WizardLM/WizardLM-7B-V1.0,meta-llama/Llama-2-13b-chat-hf,model_b
6007,WizardLM/WizardLM-7B-V1.0,meta-llama/Llama-2-13b-chat-hf,model_b
6008,WizardLM/WizardLM-7B-V1.0,gemini,model_b
6009,WizardLM/WizardLM-7B-V1.0,WizardLM/WizardLM-13B-V1.2,model_b
6010,WizardLM/WizardLM-7B-V1.0,WizardLM/WizardLM-13B-V1.2,model_b
6011,WizardLM/WizardLM-7B-V1.0,WizardLM/WizardLM-13B-V1.2,model_b
6012,WizardLM/WizardLM-7B-V1.0,WizardLM/WizardLM-13B-V1.2,model_b
6013,WizardLM/WizardLM-7B-V1.0,gpt-35-turbo,model_b
6014,WizardLM/WizardLM-7B-V1.0,gpt-35-turbo,model_b
6015,WizardLM/WizardLM-7B-V1.0,meta-llama/Llama-2-70b-chat-hf,model_b
6016,WizardLM/WizardLM-7B-V1.0,meta-llama/Llama-2-70b-chat-hf,model_b
6017,WizardLM/WizardLM-7B-V1.0,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6018,WizardLM/WizardLM-7B-V1.0,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6019,WizardLM/WizardLM-7B-V1.0,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6020,WizardLM/WizardLM-7B-V1.0,chavinlo/alpaca-native,model_b
6021,WizardLM/WizardLM-7B-V1.0,chavinlo/alpaca-native,tie(all bad)
6022,WizardLM/WizardLM-7B-V1.0,HuggingFaceH4/zephyr-7b-beta,model_b
6023,WizardLM/WizardLM-7B-V1.0,HuggingFaceH4/zephyr-7b-beta,model_b
6024,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-33b-v1.3,model_b
6025,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-30b-chat,model_b
6026,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6027,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6028,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
6029,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
6030,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,tie
6031,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
6032,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
6033,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
6034,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
6035,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,model_b
6036,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,model_b
6037,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,model_b
6038,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,tie(all bad)
6039,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,tie
6040,tiiuae/falcon-7b-instruct,lmsys/vicuna-7b-v1.5,tie(all bad)
6041,tiiuae/falcon-7b-instruct,lmsys/vicuna-7b-v1.5,model_a
6042,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,tie(all bad)
6043,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,tie(all bad)
6044,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
6045,tiiuae/falcon-7b-instruct,mosaicml/mpt-7b-chat,model_a
6046,tiiuae/falcon-7b-instruct,mosaicml/mpt-7b-chat,model_b
6047,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
6048,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
6049,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_a
6050,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
6051,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
6052,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6053,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6054,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6055,tiiuae/falcon-7b-instruct,huggyllama/llama-13b,model_a
6056,tiiuae/falcon-7b-instruct,huggyllama/llama-13b,model_a
6057,tiiuae/falcon-7b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
6058,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_a
6059,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_b
6060,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_a
6061,mosaicml/mpt-7b-chat,gemini,model_b
6062,mosaicml/mpt-7b-chat,gemini,model_b
6063,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
6064,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,tie
6065,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
6066,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
6067,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,tie
6068,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_a
6069,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
6070,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
6071,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_a
6072,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
6073,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
6074,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,
6075,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,tie
6076,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6077,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
6078,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
6079,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,model_a
6080,gpt-4-turbo,lmsys/vicuna-33b-v1.3,tie
6081,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6082,gpt-4-turbo,lmsys/vicuna-33b-v1.3,tie
6083,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6084,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6085,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6086,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6087,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6088,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6089,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6090,gpt-4-turbo,lmsys/vicuna-13b-v1.5,model_a
6091,gpt-4-turbo,lmsys/vicuna-13b-v1.5,model_a
6092,gpt-4-turbo,lmsys/vicuna-13b-v1.5,model_a
6093,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6094,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6095,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6096,gpt-4-turbo,lmsys/vicuna-7b-v1.5,model_a
6097,gpt-4-turbo,lmsys/vicuna-7b-v1.5,model_a
6098,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6099,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,tie
6100,gpt-4-turbo,huggyllama/llama-30b,model_a
6101,gpt-4-turbo,huggyllama/llama-30b,model_a
6102,gpt-4-turbo,huggyllama/llama-30b,model_a
6103,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
6104,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
6105,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
6106,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
6107,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
6108,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_b
6109,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,tie
6110,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,tie
6111,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,tie
6112,gpt-4-turbo,mosaicml/mpt-30b-chat,model_a
6113,gpt-4-turbo,meta-llama/Llama-2-70b-chat-hf,model_a
6114,gpt-4-turbo,gpt-35-turbo,model_a
6115,huggyllama/llama-30b,meta-llama/Llama-2-13b-chat-hf,model_b
6116,huggyllama/llama-30b,meta-llama/Llama-2-13b-chat-hf,model_b
6117,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6118,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6119,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6120,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6121,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6122,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6123,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6124,huggyllama/llama-30b,lmsys/vicuna-33b-v1.3,model_b
6125,huggyllama/llama-30b,mosaicml/mpt-30b-chat,tie(all bad)
6126,huggyllama/llama-30b,mosaicml/mpt-30b-chat,model_b
6127,huggyllama/llama-30b,meta-llama/Llama-2-70b-chat-hf,model_b
6128,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_b
6129,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_b
6130,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
6131,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
6132,huggyllama/llama-30b,chavinlo/alpaca-native,model_b
6133,huggyllama/llama-30b,chavinlo/alpaca-native,model_b
6134,huggyllama/llama-30b,gpt-4-turbo,model_b
6135,huggyllama/llama-30b,gpt-4-turbo,model_b
6136,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-7b-v1.5,model_a
6137,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-7b-v1.5,model_b
6138,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-7b-v1.5,model_a
